City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Yangliuqing,CN,2021-07-11 22:48:06,39.1375,116.9997,75.15,93,100,21.61
297,Lodja,CD,2021-07-11 22:48:07,-3.4833,23.4333,67.71,36,100,1.19
298,Milkovo,RU,2021-07-11 22:48:07,54.7167,158.6167,70.45,61,10,2.44
299,Lagoa,PT,2021-07-11 22:48:07,39.05,-27.9833,66.22,71,100,15.7
300,Shelburne,CA,2021-07-11 22:43:29,44.0787,-80.2041,70.29,82,100,6.13
301,Wao,PH,2021-07-11 22:48:07,7.6833,124.6833,68.81,87,79,1.81
302,Wronki,PL,2021-07-11 22:48:08,52.7105,16.3804,69.3,87,93,7.38
303,Airai,TL,2021-07-11 22:48:08,-8.9266,125.4092,58.68,51,98,4.18
304,Champasak,LA,2021-07-11 22:48:08,14.75,106.0,71.37,98,98,2.28
305,Kulhudhuffushi,MV,2021-07-11 22:48:08,6.6221,73.07,81.63,81,100,17.9
306,Pevek,RU,2021-07-11 22:48:09,69.7008,170.3133,55.85,75,19,16.15
307,Verkh-Usugli,RU,2021-07-11 22:48:09,52.7,115.1667,59.85,71,99,1.25
308,Gizo,SB,2021-07-11 22:48:09,-8.103,156.8419,82.6,75,100,7.74
309,Mandan,US,2021-07-11 22:47:57,46.8267,-100.8896,92.03,33,1,5.99
310,Maniitsoq,GL,2021-07-11 22:48:10,65.4167,-52.9,44.69,74,34,3.31
311,Belokurikha,RU,2021-07-11 22:48:10,51.9959,84.9896,58.51,91,69,5.66
312,Benguela,AO,2021-07-11 22:48:10,-12.5763,13.4055,68.14,88,2,3.49
313,Bulgan,MN,2021-07-11 22:48:11,48.8125,103.5347,59.9,91,95,1.41
314,Vardo,NO,2021-07-11 22:48:11,70.3705,31.1107,48.4,82,18,14.03
315,Zeya,RU,2021-07-11 22:48:11,53.75,127.2667,66.83,61,70,0.6
316,Polunochnoye,RU,2021-07-11 22:48:11,60.8697,60.4153,45.16,77,48,4.0
317,Mityana,UG,2021-07-11 22:48:12,0.4175,32.0228,64.81,74,100,1.81
318,San Jeronimo,PE,2021-07-11 22:48:12,-11.9472,-75.2829,50.74,74,94,5.19
319,Hiranagar,IN,2021-07-11 22:48:12,32.45,75.2667,82.04,78,61,9.6
320,Ensenada,MX,2021-07-11 22:48:13,31.8667,-116.6167,73.94,75,14,7.02
321,Brokopondo,SR,2021-07-11 22:48:13,4.75,-55.1667,77.54,86,89,9.78
322,Mar Del Plata,AR,2021-07-11 22:45:00,-38.0023,-57.5575,54.12,60,0,1.99
323,Gore,NZ,2021-07-11 22:48:13,-46.1028,168.9436,39.43,80,100,3.42
324,Bachaquero,VE,2021-07-11 22:48:13,9.9694,-71.1494,82.85,73,100,4.36
325,Nanchong,CN,2021-07-11 22:48:14,30.7951,106.0847,75.63,94,99,1.72
326,High Rock,BS,2021-07-11 22:48:14,26.6208,-78.2833,86.02,71,41,14.29
327,Kavieng,PG,2021-07-11 22:48:14,-2.5744,150.7967,82.33,78,89,13.31
328,Presidencia Roque Saenz Pena,AR,2021-07-11 22:48:15,-26.7852,-60.4388,74.77,39,96,7.16
329,Ilula,TZ,2021-07-11 22:48:15,-7.6766,36.0366,53.42,88,48,5.59
330,Bar Harbor,US,2021-07-11 22:48:15,44.3876,-68.2039,75.69,70,1,9.22
331,Naraina,IN,2021-07-11 22:48:15,26.7833,75.2,82.54,60,56,11.14
332,Nowy Targ,PL,2021-07-11 22:48:16,49.4778,20.0323,63.0,96,85,1.9
333,Isangel,VU,2021-07-11 22:48:16,-19.55,169.2667,77.11,88,75,3.44
334,Victoria,HK,2021-07-11 22:47:21,22.2855,114.1577,86.38,82,100,4.0
335,Aswan,EG,2021-07-11 22:48:16,24.0934,32.907,90.59,25,14,7.83
336,San Carlos De Bariloche,AR,2021-07-11 22:45:33,-41.1456,-71.3082,40.75,75,40,16.11
337,Akureyri,IS,2021-07-11 22:48:17,65.6835,-18.0878,53.53,82,20,9.22
338,San Vicente,AR,2021-07-11 22:48:17,-26.6167,-54.1333,60.04,72,2,2.66
339,Lompoc,US,2021-07-11 22:46:08,34.6391,-120.4579,99.01,60,1,14.97
340,Sakakah,SA,2021-07-11 22:48:17,29.9697,40.2064,94.57,18,2,18.45
341,Bambous Virieux,MU,2021-07-11 22:48:18,-20.3428,57.7575,70.05,78,75,14.97
342,Okhotsk,RU,2021-07-11 22:48:18,59.3833,143.3,53.65,94,100,5.79
343,Klyuchi,RU,2021-07-11 22:48:18,52.2667,79.1667,64.96,67,96,4.29
344,Viking,CA,2021-07-11 22:44:06,53.1001,-111.7684,76.96,42,98,11.52
345,Sursk,RU,2021-07-11 22:48:18,53.0754,45.6846,58.35,82,0,7.29
346,Ishigaki,JP,2021-07-11 22:48:19,24.3448,124.1572,82.53,89,75,3.44
347,Maba,CN,2021-07-11 22:48:19,24.6841,113.5984,79.95,87,92,2.98
348,Tripoli,LY,2021-07-11 22:44:58,32.8752,13.1875,76.77,71,0,6.31
349,Tazovskiy,RU,2021-07-11 22:48:19,67.4667,78.7,39.24,79,63,11.72
350,Raudeberg,NO,2021-07-11 22:48:20,61.9875,5.1352,62.2,86,42,15.79
351,Kutum,SD,2021-07-11 22:48:20,14.2,24.6667,77.94,51,72,3.56
352,Barra Do Garcas,BR,2021-07-11 22:44:16,-15.89,-52.2567,72.5,34,44,2.04
353,Ambilobe,MG,2021-07-11 22:48:20,-13.2,49.05,67.03,76,0,3.78
354,Narsaq,GL,2021-07-11 22:48:21,60.9167,-46.05,46.62,99,100,5.91
355,Ahipara,NZ,2021-07-11 22:48:21,-35.1667,173.1667,53.47,91,100,22.39
356,San Andres,CO,2021-07-11 22:48:21,12.5847,-81.7006,80.92,81,100,22.08
357,Goure,NE,2021-07-11 22:48:22,13.9835,10.2704,85.01,49,100,8.32
358,Port Macquarie,AU,2021-07-11 22:48:22,-31.4333,152.9167,52.9,74,93,2.15
359,Adrar,MR,2021-07-11 22:48:22,20.5022,-10.0711,89.49,32,9,2.1
360,Halifax,CA,2021-07-11 22:43:32,44.6453,-63.5724,73.29,80,100,1.99
361,Olafsvik,IS,2021-07-11 22:48:22,64.8945,-23.7142,54.16,89,87,8.61
362,Bucerias,MX,2021-07-11 22:45:16,20.75,-105.3333,89.98,66,40,13.8
363,Octeville,FR,2021-07-11 22:48:23,49.6261,-1.6435,60.93,72,90,8.05
364,Diban,SY,2021-07-11 22:48:23,35.0365,40.5167,89.58,28,0,10.51
365,Malanje,AO,2021-07-11 22:48:23,-9.5402,16.341,61.81,28,0,2.53
366,Poronaysk,RU,2021-07-11 22:48:24,49.2167,143.1167,69.42,78,16,6.17
367,Straumen,NO,2021-07-11 22:48:24,63.8709,11.2999,61.5,91,69,4.7
368,Yelizovo,RU,2021-07-11 22:48:24,53.1873,158.3805,68.14,60,0,2.24
369,Paceco,IT,2021-07-11 22:48:24,37.9787,12.5566,78.22,83,0,2.3
370,Taguisa,PH,2021-07-11 22:48:25,6.6983,124.0358,80.65,79,88,4.61
371,Lieksa,FI,2021-07-11 22:48:25,63.3167,30.0167,64.45,81,9,6.91
372,Yinchuan,CN,2021-07-11 22:48:25,38.4681,106.2731,75.52,47,47,7.43
373,Lucapa,AO,2021-07-11 22:48:25,-8.4192,20.7447,61.92,28,0,4.16
374,Nador,MA,2021-07-11 22:48:26,35.174,-2.9287,80.67,88,0,4.61
375,Tanout,NE,2021-07-11 22:48:26,14.9709,8.8879,86.74,36,100,5.14
376,Kuruman,ZA,2021-07-11 22:48:26,-27.4524,23.4325,52.0,31,0,9.91
377,Esna,EG,2021-07-11 22:48:27,25.2934,32.554,89.62,25,5,7.49
378,Geraldton,AU,2021-07-11 22:48:27,-28.7667,114.6,63.01,94,75,12.66
379,Husavik,IS,2021-07-11 22:48:27,66.0449,-17.3389,53.51,88,44,0.6
380,Zavyalovo,RU,2021-07-11 22:48:28,54.5053,82.4484,57.25,80,77,2.19
381,Dodge City,US,2021-07-11 22:48:28,37.7528,-100.0171,84.24,41,1,8.99
382,Lasa,IT,2021-07-11 22:48:28,46.6166,10.7002,63.48,90,12,2.24
383,Peleduy,RU,2021-07-11 22:48:29,59.6289,112.7406,65.95,50,44,3.06
384,Honningsvag,NO,2021-07-11 22:48:29,70.9821,25.9704,50.0,81,4,9.78
385,Cordele,US,2021-07-11 22:47:23,31.9635,-83.7824,90.95,78,40,0.0
386,Nioki,CD,2021-07-11 22:48:29,-2.7167,17.6833,78.12,35,44,2.44
387,Eureka,US,2021-07-11 22:46:12,40.8021,-124.1637,67.12,74,26,4.0
388,Kaeo,NZ,2021-07-11 22:48:29,-35.1,173.7833,54.32,97,100,26.13
389,Ewa Beach,US,2021-07-11 22:48:30,21.3156,-158.0072,84.15,52,40,20.0
390,Tyret Pervaya,RU,2021-07-11 22:48:30,53.6703,102.3106,58.1,81,26,1.74
391,Northam,GB,2021-07-11 22:48:30,51.0333,-4.2167,61.3,96,100,8.61
392,Iberia,US,2021-07-11 22:48:31,29.9502,-91.7507,88.99,66,40,6.91
393,Cascais,PT,2021-07-11 22:45:40,38.6979,-9.4215,66.47,70,7,8.01
394,Shimoda,JP,2021-07-11 22:48:31,34.6667,138.95,81.1,84,99,3.06
395,Gat,IL,2021-07-11 22:48:31,31.61,34.7642,80.4,100,0,1.88
396,Beidao,CN,2021-07-11 22:48:32,34.5686,105.8933,69.71,83,54,0.45
397,Kristianstad,SE,2021-07-11 22:48:32,56.0313,14.1524,62.94,97,90,1.01
398,Belaya Gora,RU,2021-07-11 22:48:32,68.5333,146.4167,42.75,91,100,19.98
399,Kannur,IN,2021-07-11 22:48:32,11.8675,75.3576,76.64,90,100,10.2
400,Hami,CN,2021-07-11 22:48:33,42.8,93.45,82.06,35,42,9.73
401,Tilichiki,RU,2021-07-11 22:48:33,60.4667,166.1,64.13,47,15,5.17
402,Ballina,AU,2021-07-11 22:48:33,-28.8667,153.5667,54.79,94,75,10.36
403,Coahuayana,MX,2021-07-11 22:48:34,18.7333,-103.6833,80.08,73,95,4.16
404,Santa Cruz,BO,2021-07-11 22:48:34,-17.8,-63.1667,78.85,57,40,10.36
405,Mount Isa,AU,2021-07-11 22:48:34,-20.7333,139.5,53.37,50,78,3.44
406,Puerto Narino,CO,2021-07-11 22:48:34,-3.7703,-70.3831,78.75,98,74,1.12
407,Tabory,RU,2021-07-11 22:48:35,58.5198,64.5495,44.35,78,4,5.55
408,Muravlenko,RU,2021-07-11 22:48:35,63.7898,74.523,52.0,68,92,9.33
409,Tongling,CN,2021-07-11 22:48:35,30.95,117.7833,81.01,78,91,4.59
410,Aklavik,CA,2021-07-11 22:48:36,68.2191,-135.0107,63.32,64,100,22.75
411,Virginia Beach,US,2021-07-11 22:48:36,36.8529,-75.978,86.07,76,75,6.91
412,Yumen,CN,2021-07-11 22:48:36,40.2833,97.2,73.04,38,0,4.27
413,Luderitz,NA,2021-07-11 22:48:36,-26.6481,15.1594,53.85,85,11,3.8
414,Evensk,RU,2021-07-11 22:48:37,61.95,159.2333,53.87,89,99,7.76
415,Vaitape,PF,2021-07-11 22:48:37,-16.5167,-151.75,80.11,77,22,16.73
416,Pandan,PH,2021-07-11 22:48:37,14.0453,124.1694,83.03,83,97,7.9
417,Boyolangu,ID,2021-07-11 22:48:37,-8.1181,111.8935,73.42,94,33,0.89
418,Leh,IN,2021-07-11 22:48:38,34.1667,77.5833,62.8,50,13,5.3
419,Paita,PE,2021-07-11 22:48:38,-5.0892,-81.1144,67.37,81,39,16.24
420,Pedernales,DO,2021-07-11 22:48:38,18.0384,-71.744,85.6,60,25,2.21
421,Helong,CN,2021-07-11 22:48:38,42.5397,128.9972,72.79,85,5,3.2
422,Kongolo,CD,2021-07-11 22:48:39,-5.3833,27.0,70.57,32,7,3.74
423,Mvangue,CM,2021-07-11 22:48:39,2.9667,11.5167,66.36,99,71,3.33
424,Spearfish,US,2021-07-11 22:48:39,44.4908,-103.8594,92.01,26,1,3.0
425,Walvis Bay,NA,2021-07-11 22:48:40,-22.9575,14.5053,57.09,87,0,6.91
426,Salinopolis,BR,2021-07-11 22:48:40,-0.6136,-47.3561,79.54,81,84,12.41
427,Chapais,CA,2021-07-11 22:48:40,49.7834,-74.8492,71.38,35,3,6.35
428,Amreli,IN,2021-07-11 22:48:41,21.6167,71.2333,81.07,83,88,13.02
429,Vilhena,BR,2021-07-11 22:48:41,-12.7406,-60.1458,79.02,36,0,5.75
430,Souillac,MU,2021-07-11 22:48:41,-20.5167,57.5167,70.18,78,75,14.97
431,Qinzhou,CN,2021-07-11 22:48:42,21.95,108.6167,81.77,82,100,5.19
432,Comodoro Rivadavia,AR,2021-07-11 22:48:42,-45.8667,-67.5,49.86,27,0,32.21
433,Tengushevo,RU,2021-07-11 22:48:42,54.7686,42.7189,59.47,77,0,6.26
434,Betul,IN,2021-07-11 22:48:42,21.9153,77.8961,77.79,78,93,7.2
435,Saldanha,ZA,2021-07-11 22:48:43,-33.0117,17.9442,48.25,89,6,10.78
436,Yar-Sale,RU,2021-07-11 22:48:43,66.8333,70.8333,43.7,59,76,9.84
437,Nargana,PA,2021-07-11 22:48:43,9.4428,-78.5906,81.45,81,65,8.68
438,Broken Hill,AU,2021-07-11 22:48:44,-31.95,141.4333,53.31,37,49,11.5
439,Isiro,CD,2021-07-11 22:48:44,2.7739,27.616,65.16,97,100,0.09
440,Stephenville,US,2021-07-11 22:48:44,32.2207,-98.2023,90.18,59,40,4.61
441,Mahajanga,MG,2021-07-11 22:48:44,-15.7167,46.3167,73.42,56,20,6.91
442,Grandview,US,2021-07-11 22:48:45,38.8858,-94.533,71.98,85,90,1.99
443,Puerto Colombia,CO,2021-07-11 22:48:45,10.9878,-74.9547,80.69,84,100,17.78
444,Camacha,PT,2021-07-11 22:48:45,33.0833,-16.3333,74.16,78,40,12.66
445,Ecija,ES,2021-07-11 22:48:45,37.5422,-5.0826,87.58,56,11,9.13
446,Mehamn,NO,2021-07-11 22:48:46,71.0357,27.8492,49.51,78,5,9.33
447,Fukuma,JP,2021-07-11 22:48:46,33.7667,130.4667,82.29,86,100,7.27
448,Urumqi,CN,2021-07-11 22:48:13,43.801,87.6005,61.75,94,90,6.71
449,Zhemtala,RU,2021-07-11 22:48:46,43.2841,43.6559,64.04,69,73,6.69
450,Lakes Entrance,AU,2021-07-11 22:48:47,-37.8811,147.981,45.18,68,99,5.55
451,Payo,ID,2021-07-11 22:48:47,-3.7508,103.6372,70.68,99,81,1.99
452,Impfondo,CG,2021-07-11 22:48:47,1.6381,18.0667,72.54,86,85,2.39
453,Marsh Harbour,BS,2021-07-11 22:48:48,26.5412,-77.0636,82.26,73,40,15.03
454,Koygorodok,RU,2021-07-11 22:48:48,60.445,50.9968,53.19,78,1,3.71
455,Kokkinokhoma,GR,2021-07-11 22:48:48,40.9333,24.3,76.68,53,27,5.55
456,Amapa,BR,2021-07-11 22:48:48,1.0,-52.0,73.87,89,85,2.89
457,Goussainville,FR,2021-07-11 22:48:49,49.032,2.474,65.53,81,0,9.22
458,Misratah,LY,2021-07-11 22:48:49,32.3754,15.0925,79.0,69,0,12.08
459,Viedma,AR,2021-07-11 22:48:49,-40.8135,-62.9967,48.78,48,0,8.39
460,Balkanabat,TM,2021-07-11 22:48:49,39.5108,54.3671,85.17,30,0,3.96
461,Lagos,NG,2021-07-11 22:45:42,6.5833,3.75,80.92,84,95,5.03
462,Padang,ID,2021-07-11 22:43:50,-0.9492,100.3543,77.63,87,98,4.47
463,Huarmey,PE,2021-07-11 22:48:50,-10.0681,-78.1522,66.49,79,25,6.35
464,Narsingi,IN,2021-07-11 22:48:50,18.0333,78.4333,74.68,94,100,7.34
465,Cairns,AU,2021-07-11 22:48:50,-16.9167,145.7667,73.06,74,90,10.36
466,Tulum,MX,2021-07-11 22:44:51,20.2167,-87.4667,86.99,73,39,8.21
467,Nome,US,2021-07-11 22:48:51,64.5011,-165.4064,59.16,76,1,11.5
468,Brumadinho,BR,2021-07-11 22:48:51,-20.1433,-44.1997,69.08,49,5,3.27
469,Sur,OM,2021-07-11 22:48:51,22.5667,59.5289,89.02,61,67,3.94
470,Syamzha,RU,2021-07-11 22:48:52,60.0158,41.0614,61.57,75,6,4.63
471,Manavalakurichi,IN,2021-07-11 22:48:52,8.1333,77.3,77.09,86,100,17.94
472,Angoche,MZ,2021-07-11 22:48:52,-16.2325,39.9086,72.1,85,21,9.46
473,Jiamusi,CN,2021-07-11 22:48:52,46.8333,130.35,77.83,74,75,5.03
474,Vila Velha,BR,2021-07-11 22:47:18,-20.3297,-40.2925,69.75,83,0,0.0
475,Colotlan,MX,2021-07-11 22:48:53,22.1,-103.2667,69.08,69,100,2.01
476,Fjerritslev,DK,2021-07-11 22:48:53,57.0813,9.2664,58.89,81,2,1.12
477,Inirida,CO,2021-07-11 22:48:53,3.8653,-67.9239,75.67,96,84,2.3
478,Ust-Kuyga,RU,2021-07-11 22:48:54,70.0167,135.6,42.89,63,100,8.52
479,Vila Franca Do Campo,PT,2021-07-11 22:48:54,37.7167,-25.4333,66.61,78,53,9.64
480,Batemans Bay,AU,2021-07-11 22:48:54,-35.7167,150.1833,49.19,80,100,4.36
481,Trinidad,BO,2021-07-11 22:48:54,-14.8333,-64.9,84.18,65,2,0.0
482,Inhambane,MZ,2021-07-11 22:48:55,-23.865,35.3833,65.05,74,0,5.03
483,Herxheim,DE,2021-07-11 22:48:55,49.1472,8.2132,65.86,84,59,1.9
484,Davila,PH,2021-07-11 22:48:55,18.4726,120.5763,78.78,74,94,4.99
485,Dawlatabad,AF,2021-07-11 22:48:56,36.4141,64.9053,79.3,30,0,4.83
486,Kati,ML,2021-07-11 22:48:56,12.7441,-8.0726,74.61,74,62,3.91
487,Mugumu,TZ,2021-07-11 22:48:56,-1.85,34.7,64.29,61,100,5.35
488,Mashhad,IR,2021-07-11 22:48:56,36.297,59.6062,75.34,43,0,0.0
489,Fuerte Olimpo,PY,2021-07-11 22:48:57,-21.0415,-57.8738,76.03,30,0,5.35
490,San Gennaro Vesuviano,IT,2021-07-11 22:48:57,40.8589,14.525,76.32,68,0,4.61
491,Along,IN,2021-07-11 22:48:57,28.1667,94.7667,73.51,86,69,1.03
492,Great Yarmouth,GB,2021-07-11 22:48:58,52.6083,1.7305,62.02,86,98,6.8
493,Axim,GH,2021-07-11 22:48:58,4.8699,-2.2405,75.7,81,36,7.47
494,Elko,US,2021-07-11 22:45:14,41.0002,-115.5012,99.64,4,7,8.01
495,Saint-Georges,GD,2021-07-11 22:47:58,12.0564,-61.7485,78.48,89,75,17.27
496,Half Moon Bay,US,2021-07-11 22:48:58,37.4636,-122.4286,96.12,64,20,12.66
497,Iskateley,RU,2021-07-11 22:48:59,67.6803,53.1512,37.33,93,7,8.25
498,Truth Or Consequences,US,2021-07-11 22:48:59,33.1284,-107.2528,97.03,26,1,16.11
499,Burley,US,2021-07-11 22:48:59,42.5357,-113.7928,96.71,24,1,6.91
500,Salisbury,GB,2021-07-11 22:48:59,51.0693,-1.7957,59.29,93,75,2.3
501,Haimen,CN,2021-07-11 22:49:00,23.1935,116.6142,82.29,83,100,4.38
502,Bagdarin,RU,2021-07-11 22:49:00,54.4333,113.6,56.86,96,100,0.4
503,Hirara,JP,2021-07-11 22:49:00,24.8,125.2833,84.47,84,75,3.44
504,Kobayashi,JP,2021-07-11 22:49:01,31.9833,130.9833,78.3,85,100,4.05
505,Saint George,US,2021-07-11 22:45:05,37.1041,-113.5841,113.47,13,1,4.0
506,Teutonia,BR,2021-07-11 22:49:01,-29.4481,-51.8064,64.78,92,0,1.01
507,Vieste,IT,2021-07-11 22:49:01,41.8825,16.175,75.7,61,16,5.73
508,Pitimbu,BR,2021-07-11 22:49:01,-7.4706,-34.8086,75.79,84,10,10.89
509,Shurugwi,ZW,2021-07-11 22:49:02,-19.6702,30.0059,47.26,56,0,2.33
510,Mantua,IT,2021-07-11 22:49:02,45.1667,10.7833,77.32,83,16,3.74
511,Tromso,NO,2021-07-11 22:49:02,69.6496,18.957,63.25,82,75,5.75
512,Sambava,MG,2021-07-11 22:49:03,-14.2667,50.1667,69.62,88,26,11.65
513,Ban Dung,TH,2021-07-11 22:49:03,17.699,103.2596,78.12,99,5,4.85
514,Rudbar,AF,2021-07-11 22:49:03,30.15,62.6,86.97,26,0,9.46
515,Araouane,ML,2021-07-11 22:49:03,18.9048,-3.5265,88.84,42,100,4.74
516,Baykit,RU,2021-07-11 22:49:04,61.67,96.37,60.04,87,91,2.59
517,Nikita,UA,2021-07-11 22:49:04,44.5333,34.2333,68.74,56,2,9.06
518,Dapaong,TG,2021-07-11 22:49:04,10.8639,0.205,80.91,64,100,4.47
519,Mamakan,RU,2021-07-11 22:49:05,57.8161,114.0028,60.3,89,100,1.43
520,Irbil,IQ,2021-07-11 22:49:05,36.1926,44.0106,87.62,18,0,4.61
521,Tautira,PF,2021-07-11 22:49:05,-17.7333,-149.15,80.62,76,31,18.37
522,Kalianget,ID,2021-07-11 22:49:05,-7.05,113.9333,82.18,69,53,14.12
523,Asfi,MA,2021-07-11 22:49:06,32.2994,-9.2372,77.77,62,98,5.32
524,Vilcun,CL,2021-07-11 22:49:06,-38.65,-72.2333,43.54,95,23,1.39
525,Parfenyevo,RU,2021-07-11 22:49:06,58.484,43.4088,58.01,74,3,1.63
526,Mukono,UG,2021-07-11 22:49:06,0.3533,32.7553,67.37,69,99,0.83
527,Acapulco,MX,2021-07-11 22:47:35,16.8634,-99.8901,89.42,62,20,11.5
528,Alofi,NU,2021-07-11 22:49:07,-19.0595,-169.9187,80.49,83,6,10.36
529,Kudat,MY,2021-07-11 22:49:07,6.8837,116.8477,75.29,100,20,0.0
530,Sehore,IN,2021-07-11 22:49:07,23.2,77.0833,83.84,64,100,6.53
531,Monteagudo,BO,2021-07-11 22:49:08,-19.8167,-63.9833,74.98,76,19,4.56
532,Poum,NC,2021-07-11 22:49:08,-20.2333,164.0167,71.53,64,94,16.37
533,Paamiut,GL,2021-07-11 22:49:08,61.994,-49.6678,43.07,95,100,5.57
534,Baker City,US,2021-07-11 22:49:08,44.7749,-117.8344,96.93,15,1,12.66
535,Shebunino,RU,2021-07-11 22:49:09,46.4339,141.8603,65.84,93,96,7.14
536,Koungheul,SN,2021-07-11 22:49:09,13.9833,-14.8,85.48,57,100,11.99
537,Carutapera,BR,2021-07-11 22:49:09,-1.195,-46.02,76.59,90,96,7.14
538,Salgueiro,BR,2021-07-11 22:49:10,-8.0742,-39.1192,75.81,60,98,16.13
539,Antofagasta,CL,2021-07-11 22:49:10,-23.65,-70.4,60.08,84,27,1.57
540,Menongue,AO,2021-07-11 22:49:10,-14.6585,17.691,48.96,37,0,3.94
541,Bariri,BR,2021-07-11 22:49:10,-22.0744,-48.7403,73.65,43,0,3.56
542,Rio Grande,BR,2021-07-11 22:44:43,-32.035,-52.0986,55.94,77,1,8.77
543,Ilhabela,BR,2021-07-11 22:49:11,-23.7781,-45.3581,65.66,89,1,3.38
544,Bekovo,RU,2021-07-11 22:49:11,52.4663,43.712,63.45,69,6,6.93
545,Faanui,PF,2021-07-11 22:49:11,-16.4833,-151.75,80.19,77,23,16.69
546,Pechenga,RU,2021-07-11 22:49:11,69.5259,31.1703,54.46,79,92,3.58
547,Redmond,US,2021-07-11 22:49:12,47.674,-122.1215,86.99,49,0,1.01
548,Skibotn,NO,2021-07-11 22:49:12,69.3913,20.2679,56.46,83,100,8.32
549,Rayadrug,IN,2021-07-11 22:49:12,14.7,76.8667,72.79,80,100,20.78
550,Maragogi,BR,2021-07-11 22:49:13,-9.0122,-35.2225,74.62,86,17,8.43
551,Roscrea,IE,2021-07-11 22:49:13,52.9511,-7.8017,57.67,94,100,4.38
552,Tingo Maria,PE,2021-07-11 22:49:13,-9.2895,-76.0088,69.57,96,40,1.32
553,Roma,US,2021-07-11 22:49:13,43.2128,-75.4557,69.94,88,75,6.91
554,Zhigalovo,RU,2021-07-11 22:49:14,54.8097,105.1578,57.31,88,2,0.72
555,Banes,CU,2021-07-11 22:49:14,20.9625,-75.7186,86.61,78,100,14.05
556,Caucaia,BR,2021-07-11 22:49:14,-3.7361,-38.6531,81.03,77,0,9.22
557,Alassio,IT,2021-07-11 22:49:15,44.0039,8.1671,74.41,81,0,1.01
558,Dombarovskiy,RU,2021-07-11 22:49:15,50.7587,59.5386,59.54,91,7,8.21
559,Kosonsoy,UZ,2021-07-11 22:49:15,41.2561,71.5508,72.16,75,97,5.93
560,Kununurra,AU,2021-07-11 22:49:16,-15.7667,128.7333,57.18,82,36,0.0
561,Haines Junction,CA,2021-07-11 22:49:16,60.7522,-137.5108,55.35,54,100,6.91
562,Djambala,CG,2021-07-11 22:49:16,-2.5447,14.7533,73.56,52,1,5.66
563,Awbari,LY,2021-07-11 22:49:16,26.5921,12.7805,89.92,15,0,6.69
564,Naryan-Mar,RU,2021-07-11 22:49:17,67.6713,53.087,37.44,93,7,8.25
565,Nieuw Amsterdam,SR,2021-07-11 22:49:17,5.8833,-55.0833,77.02,93,20,0.0
566,Peniche,PT,2021-07-11 22:49:18,39.3558,-9.3811,65.75,88,55,19.75
567,Aksum,ET,2021-07-11 22:49:18,14.1245,38.7244,58.8,91,80,4.5
568,Miri,MY,2021-07-11 22:49:18,4.4148,114.0089,75.34,100,40,0.0
569,Batagay-Alyta,RU,2021-07-11 22:49:18,67.8006,130.4114,40.44,89,100,3.49
570,Gafanha Da Encarnacao,PT,2021-07-11 22:49:19,40.6181,-8.733,62.28,75,90,5.01
571,Timizart,DZ,2021-07-11 22:49:19,36.8,4.2667,87.8,24,35,5.82
572,Abha,SA,2021-07-11 22:49:19,18.2164,42.5053,71.42,60,0,0.0
573,Necochea,AR,2021-07-11 22:49:20,-38.5473,-58.7368,54.03,54,1,10.04
574,Asau,RO,2021-07-11 22:49:20,46.4333,26.4,65.39,92,92,4.16
575,Port Augusta,AU,2021-07-11 22:49:20,-32.5,137.7667,46.71,87,13,4.94
576,Lebanon,US,2021-07-11 22:46:22,36.2081,-86.2911,82.92,85,20,5.75
577,Nouadhibou,MR,2021-07-11 22:49:20,20.931,-17.0347,67.98,94,0,9.22
578,Leninskoye,KZ,2021-07-11 22:49:21,41.7589,69.3864,73.33,34,0,3.67
579,Pisco,PE,2021-07-11 22:49:21,-13.7,-76.2167,64.02,82,20,6.91
580,Baherden,TM,2021-07-11 22:49:21,38.4362,57.4316,81.88,28,67,2.13
581,The Pas,CA,2021-07-11 22:49:21,53.8251,-101.2541,78.82,53,90,6.91
582,Sevierville,US,2021-07-11 22:49:22,35.8681,-83.5618,88.09,61,1,8.05
583,Quatre Cocos,MU,2021-07-11 22:49:22,-20.2078,57.7625,69.91,64,66,16.98
584,Pacific Grove,US,2021-07-11 22:49:22,36.6177,-121.9166,95.61,86,38,1.99
585,Harper,LR,2021-07-11 22:49:23,4.375,-7.7169,76.1,80,28,8.81
586,Athabasca,CA,2021-07-11 22:45:14,54.7169,-113.2854,74.23,28,18,20.04
587,Kuusamo,FI,2021-07-11 22:49:23,65.9667,29.1833,64.44,94,93,6.91
588,Pathein,MM,2021-07-11 22:49:23,16.7833,94.7333,76.68,92,89,5.48
589,Teknaf,BD,2021-07-11 22:49:24,20.8624,92.3058,80.74,87,98,7.36
590,Hinundayan,PH,2021-07-11 22:49:24,10.3523,125.2506,82.38,77,32,1.25
591,Chicama,PE,2021-07-11 22:49:24,-7.8447,-79.1469,66.74,75,25,6.78
592,Mareeba,AU,2021-07-11 22:49:24,-17.0,145.4333,68.43,78,94,3.51
593,Beloha,MG,2021-07-11 22:49:25,-25.1667,45.05,62.55,89,0,4.36
594,Phan Thiet,VN,2021-07-11 22:49:25,10.9333,108.1,77.54,85,80,5.82
595,Plymouth,US,2021-07-11 22:48:55,41.8334,-70.8328,76.08,80,75,8.05
