,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
351,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,64.99,82,20,8.95,few clouds
352,Guiren,CN,33.6697,118.1889,78.28,84,58,10.87,light rain
353,North Bend,US,43.4065,-124.2243,74.25,71,1,26.46,clear sky
354,Acapulco,MX,16.8634,-99.8901,85.23,76,38,6.26,scattered clouds
355,Masterton,NZ,-40.9597,175.6575,56.93,86,95,9.89,light rain
356,Beloha,MG,-25.1667,45.05,71.76,57,69,8.03,broken clouds
357,Ouegoa,NC,-20.35,164.4333,75.27,53,5,7.2,clear sky
358,Lloydminster,CA,53.2835,-110.0016,75.42,69,75,6.91,broken clouds
359,Zastron,ZA,-30.3023,27.084,27.79,49,2,8.86,clear sky
360,Wenling,CN,28.3669,121.36,79.92,82,73,18.72,moderate rain
361,Novovasylivka,UA,46.8315,35.7536,70.65,87,0,5.91,clear sky
362,Hualmay,PE,-11.0964,-77.6139,63.97,81,17,10.16,few clouds
363,Hamilton,US,39.1834,-84.5333,79.41,67,20,1.99,few clouds
364,Tumut,AU,-35.3,148.2167,36.59,69,7,2.57,clear sky
365,Ixtapa,MX,20.7,-105.2,88.23,79,97,4.0,overcast clouds
366,La Orilla,MX,17.9833,-102.2333,84.47,76,73,5.82,broken clouds
367,Isangel,VU,-19.55,169.2667,80.71,83,20,0.0,few clouds
368,The Valley,AI,18.217,-63.0578,82.81,78,20,13.8,few clouds
369,Dunedin,NZ,-45.8742,170.5036,52.81,61,89,14.0,overcast clouds
370,Zonguldak,TR,41.25,31.8333,63.21,93,2,4.38,clear sky
371,Bodden Town,KY,19.2833,-81.25,87.8,77,20,1.01,few clouds
372,Xuddur,SO,4.1213,43.8894,70.66,80,62,16.49,broken clouds
373,Kuopio,FI,62.8924,27.677,57.15,62,75,13.8,broken clouds
374,Lillooet,CA,50.6856,-121.942,79.52,25,66,8.72,broken clouds
375,Falkenberg,SE,56.9055,12.4912,58.96,96,6,3.47,clear sky
376,Heishan,CN,41.6892,122.1128,78.71,78,100,8.43,light rain
377,Itarema,BR,-2.9248,-39.9167,78.78,81,16,17.27,few clouds
378,Kihei,US,20.785,-156.4656,85.26,74,40,20.71,scattered clouds
379,Ilo,PE,-17.6394,-71.3375,60.21,85,0,3.58,clear sky
380,Inhambane,MZ,-23.865,35.3833,67.73,75,24,10.51,few clouds
381,Penalva,BR,-3.2942,-45.1736,75.76,82,76,3.4,broken clouds
382,Rawson,AR,-43.3002,-65.1023,53.78,65,100,14.23,overcast clouds
383,Mao,ES,39.8885,4.2658,75.76,88,0,3.44,clear sky
384,Cururupu,BR,-1.8283,-44.8683,74.53,93,42,2.73,scattered clouds
385,Burnie,AU,-41.0667,145.9167,52.92,79,96,3.29,moderate rain
386,College,US,64.8569,-147.8028,77.09,45,75,4.61,broken clouds
387,Chumikan,RU,54.7183,135.315,76.12,64,81,12.97,broken clouds
388,Moram,IN,17.8,76.4667,69.76,96,100,20.92,very heavy rain
389,Alta Floresta,BR,-9.8756,-56.0861,76.42,34,0,3.76,clear sky
390,Santa Maria,BR,-29.6842,-53.8069,49.3,81,0,3.44,clear sky
391,Ponta Do Sol,PT,32.6667,-17.1,71.01,81,0,3.98,clear sky
392,Betare Oya,CM,5.6,14.0833,67.78,96,97,2.84,light rain
393,Pochutla,MX,15.7432,-96.4661,87.82,78,59,3.69,broken clouds
394,Filingue,NE,14.3521,3.3168,86.67,50,100,4.61,overcast clouds
395,Coruripe,BR,-10.1256,-36.1756,72.54,86,42,8.43,scattered clouds
396,Megali Panayia,GR,40.45,23.6833,71.33,48,0,3.09,clear sky
397,Yarmouth,US,41.7057,-70.2286,75.97,80,37,7.85,scattered clouds
398,Heihe,CN,50.2441,127.4902,82.98,72,77,4.59,broken clouds
399,Waingapu,ID,-9.6567,120.2641,78.42,68,90,10.45,overcast clouds
400,Sinnamary,GF,5.3833,-52.95,79.72,84,20,9.13,few clouds
401,Tezu,IN,27.9167,96.1667,79.25,83,90,3.06,overcast clouds
402,Tuy Hoa,VN,13.0833,109.3,82.4,67,100,15.19,overcast clouds
403,Anori,BR,-3.7728,-61.6442,78.35,72,80,2.44,broken clouds
404,Abu Kamal,SY,34.4506,40.9171,85.64,32,0,14.03,clear sky
405,Anadyr,RU,64.75,177.4833,57.7,62,0,8.95,clear sky
406,Port Blair,IN,11.6667,92.75,81.12,85,100,21.63,light rain
407,Nuevo Progreso,MX,23.1667,-97.95,91.6,69,30,11.61,scattered clouds
408,Amuntai,ID,-2.4177,115.2494,74.53,93,100,2.57,overcast clouds
409,Bara,NG,10.3744,10.7288,73.56,92,57,6.82,moderate rain
410,Shaunavon,CA,49.6501,-108.4181,87.58,22,9,3.24,clear sky
411,San Luis,AR,-33.295,-66.3356,54.86,31,95,3.29,overcast clouds
412,Korampallam,IN,8.7667,78.1,81.27,66,100,11.88,overcast clouds
413,Daru,PG,-9.0763,143.2092,79.92,76,82,14.99,broken clouds
414,Tilichiki,RU,60.4667,166.1,63.32,58,84,15.14,broken clouds
415,Damaturu,NG,11.747,11.9608,79.18,69,85,12.17,light rain
416,Alofi,NU,-19.0595,-169.9187,78.69,83,75,16.11,broken clouds
417,Haines Junction,CA,60.7522,-137.5108,71.55,40,95,10.36,overcast clouds
418,Gorontalo,ID,0.5412,123.0595,79.99,84,98,3.47,overcast clouds
419,Sisimiut,GL,66.9395,-53.6735,44.58,78,63,5.64,broken clouds
420,Shigony,RU,53.3875,48.6777,64.4,83,68,3.76,moderate rain
421,Ketchikan,US,55.3422,-131.6461,56.23,95,100,5.06,light rain
422,Yarada,IN,17.65,83.2667,77.32,100,90,5.75,drizzle
423,Labytnangi,RU,66.6572,66.4183,54.03,84,35,5.57,scattered clouds
424,Zarya,RU,55.7553,38.0958,60.94,90,71,9.1,broken clouds
425,Bulawayo,ZW,-20.15,28.5833,51.17,30,0,4.0,clear sky
426,Deputatskiy,RU,69.3,139.9,53.08,70,95,5.75,overcast clouds
427,Townsville,AU,-19.25,146.8,68.88,52,20,3.44,few clouds
428,Kamaishi,JP,39.2667,141.8833,77.95,86,99,4.7,overcast clouds
429,Saint-Francois,FR,46.4154,3.9054,59.41,94,0,2.3,clear sky
430,Healesville,AU,-37.65,145.5167,49.53,89,92,1.01,overcast clouds
431,Zhytomyr,UA,50.2649,28.6767,58.95,85,77,11.39,broken clouds
432,Venkatagiri,IN,13.9667,79.5833,80.94,64,100,18.25,overcast clouds
433,Beringovskiy,RU,63.05,179.3167,54.48,68,84,7.05,broken clouds
434,Kostalexis,GR,38.8579,22.3646,78.39,59,14,1.72,few clouds
435,Bud,US,39.447,-86.1758,79.7,71,65,5.28,broken clouds
436,Polovinnoye,RU,54.7914,65.9864,63.63,93,63,3.47,broken clouds
437,Gao,ML,16.6362,1.637,88.43,42,97,7.4,overcast clouds
438,Terrasini,IT,38.146,13.0844,78.22,71,0,5.75,clear sky
439,Tondon,GN,10.3667,-13.35,74.32,98,100,1.99,overcast clouds
440,Clifton,US,40.8584,-74.1638,78.82,64,16,3.0,few clouds
441,Namatanai,PG,-3.6667,152.4333,83.14,73,66,4.03,light rain
442,Kimbe,PG,-5.5502,150.1429,85.73,66,48,4.07,light rain
443,Sala Consilina,IT,40.3912,15.5989,71.1,55,0,2.62,clear sky
444,Praxedis Guerrero,MX,31.3667,-106.0167,93.81,17,1,10.07,clear sky
445,Manakara,MG,-22.1333,48.0167,62.98,90,1,3.6,clear sky
446,Singkang,MY,2.1006,102.7994,76.89,93,75,1.9,broken clouds
447,Quanzhou,CN,24.9139,118.5858,84.15,65,61,4.05,broken clouds
448,Vila Velha,BR,-20.3297,-40.2925,66.15,88,75,3.44,broken clouds
449,Kaeo,NZ,-35.1,173.7833,64.33,79,69,11.7,broken clouds
450,Qaqortoq,GL,60.7167,-46.0333,44.01,99,100,3.36,overcast clouds
451,Kamenka,RU,51.3223,42.7678,64.36,97,100,11.27,overcast clouds
452,Rocha,UY,-34.4833,-54.3333,45.18,89,51,4.54,broken clouds
453,America Dourada,BR,-11.4553,-41.4361,64.63,86,15,11.21,few clouds
454,Lai,TD,9.3952,16.2989,75.79,83,93,5.28,overcast clouds
455,Botwood,CA,49.1499,-55.3482,56.89,69,84,6.67,broken clouds
456,Kargopol,RU,61.5071,38.9456,44.37,59,15,4.54,few clouds
457,Ullapool,GB,57.8987,-5.1604,60.76,92,12,2.33,few clouds
458,Batticaloa,LK,7.7102,81.6924,81.68,65,100,12.84,overcast clouds
459,Bungu,TZ,-7.6337,39.0582,67.91,95,13,2.75,light rain
460,Columbus,US,39.9612,-82.9988,74.05,65,1,9.22,clear sky
461,Limoncito,BO,-18.0167,-63.4,70.16,48,94,3.67,overcast clouds
462,Nang Rong,TH,14.6377,102.7914,77.41,82,100,6.58,overcast clouds
463,Taloda,IN,21.5667,74.2167,79.23,87,100,15.28,overcast clouds
464,Luanda,AO,-8.8368,13.2343,68.0,88,20,0.0,few clouds
465,Murray Bridge,AU,-35.1167,139.2667,45.37,91,100,20.02,light rain
466,Yatou,CN,37.15,122.3833,80.65,69,79,4.85,light rain
467,Oistins,BB,13.0667,-59.5333,82.49,78,40,14.97,scattered clouds
468,Maniitsoq,GL,65.4167,-52.9,44.67,80,32,3.91,scattered clouds
469,Urumqi,CN,43.801,87.6005,79.75,28,0,4.47,clear sky
470,Tahoua,NE,14.8888,5.2692,86.49,51,79,7.14,broken clouds
471,Krasnozerskoye,RU,53.9828,79.2374,60.82,83,0,5.79,clear sky
472,Limon,CR,10.0,-83.0333,80.94,79,79,3.44,broken clouds
473,Vanimo,PG,-2.6741,141.3028,80.22,86,81,4.21,broken clouds
474,Ankang,CN,32.68,109.0172,77.67,90,91,0.89,overcast clouds
475,Eenhana,NA,-17.4667,16.3333,53.35,29,0,7.45,clear sky
476,Muyezerskiy,RU,63.9333,31.65,51.94,67,100,10.33,light rain
477,Andenes,NO,69.3143,16.1194,48.07,100,75,16.11,broken clouds
478,Shimoda,JP,34.6667,138.95,84.11,73,0,5.08,clear sky
479,Xichang,CN,27.8964,102.2634,66.88,91,94,1.5,moderate rain
480,Madaoua,NE,14.073,5.96,88.7,48,83,6.44,broken clouds
481,Bowen,AU,-20.0167,148.2333,61.02,53,10,10.16,clear sky
482,Jijiga,ET,9.35,42.8,61.52,76,95,18.66,overcast clouds
483,Broome,US,42.2506,-75.833,71.1,79,29,4.0,scattered clouds
484,San Pedro,PH,14.35,121.0167,80.15,96,90,8.05,heavy intensity rain
485,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,57.29,48,0,6.08,clear sky
486,Challapata,BO,-18.9,-66.7667,44.76,29,1,1.5,clear sky
487,Kirakira,SB,-10.4544,161.9205,83.25,75,21,9.51,few clouds
488,Katobu,ID,-4.9408,122.5276,75.88,90,61,0.67,broken clouds
489,Porto Velho,BR,-8.7619,-63.9039,78.85,57,0,2.3,clear sky
490,Boshnyakovo,RU,49.6333,142.1667,68.23,83,99,8.84,heavy intensity rain
491,Henties Bay,NA,-22.116,14.2845,53.92,85,0,8.7,clear sky
492,Sayansk,RU,54.1088,102.1648,62.98,77,3,3.18,clear sky
493,Naze,JP,28.3667,129.4833,79.72,93,100,27.83,overcast clouds
494,Samdari,IN,25.8167,72.5833,82.87,78,14,15.32,few clouds
495,Palu,ID,-0.8917,119.8707,75.74,94,100,2.98,overcast clouds
496,Yaan,NG,7.3833,8.5667,71.92,95,99,5.79,light rain
497,Yuxia,CN,34.0615,108.6291,75.81,79,7,2.06,clear sky
498,Atasu,KZ,48.6814,71.6433,64.51,55,1,12.97,clear sky
499,Bettiah,IN,26.8,84.5,81.64,86,100,7.85,overcast clouds
500,Chino Valley,US,34.7575,-112.4538,86.5,73,75,9.08,broken clouds
501,Manono,CD,-7.3,27.4167,72.57,35,0,3.56,clear sky
502,Guerrero Negro,MX,27.9769,-114.0611,74.21,72,100,18.99,overcast clouds
503,Vila Franca Do Campo,PT,37.7167,-25.4333,68.41,78,31,6.6,scattered clouds
504,Mansehra,PK,34.3333,73.2,67.78,74,64,4.9,broken clouds
505,Miyako,JP,39.6367,141.9525,75.34,88,100,6.02,overcast clouds
506,Reims,FR,49.1667,4.0833,63.34,77,0,1.14,clear sky
507,Bambous Virieux,MU,-20.3428,57.7575,68.25,83,75,13.8,light rain
508,Norman Wells,CA,65.282,-126.8329,84.24,37,75,9.22,broken clouds
509,Arlit,NE,18.7369,7.3853,94.73,28,99,9.78,overcast clouds
510,Puerto Colombia,CO,10.9878,-74.9547,84.29,80,15,27.89,few clouds
511,Ingham,US,42.6,-84.3833,71.55,54,1,5.75,clear sky
512,Balabac,PH,7.9868,117.0645,84.0,77,100,14.83,overcast clouds
513,Raseiniai,LT,55.3736,23.1217,52.25,88,0,4.45,clear sky
514,Ilhabela,BR,-23.7781,-45.3581,60.75,80,29,4.12,scattered clouds
515,Marsa Matruh,EG,31.3525,27.2453,77.2,73,3,14.14,clear sky
516,Tecoanapa,MX,16.5167,-98.75,86.4,73,15,8.12,few clouds
517,Port Shepstone,ZA,-30.7414,30.455,54.18,41,0,8.21,clear sky
518,Puerto Quijarro,BO,-17.7833,-57.7667,70.84,29,6,3.11,clear sky
519,Channel-Port Aux Basques,CA,47.5702,-59.1367,62.17,93,57,9.42,broken clouds
520,Cabreuva,BR,-23.3075,-47.1328,64.67,40,17,4.76,few clouds
521,Turayf,SA,31.6725,38.6637,77.25,53,0,5.75,clear sky
522,Nishihara,JP,26.1842,127.7558,81.68,92,90,28.77,light intensity shower rain
523,Asbury Park,US,40.2204,-74.0121,80.29,83,1,1.99,clear sky
524,Ballina,AU,-28.8667,153.5667,57.78,47,10,12.66,clear sky
525,Ginir,ET,7.1333,40.7,57.4,76,74,14.54,broken clouds
526,Hvolsvollur,IS,63.7533,-20.2243,53.82,88,100,2.91,overcast clouds
527,Asau,RO,46.4333,26.4,61.72,87,95,5.48,overcast clouds
528,Waipawa,NZ,-41.4122,175.5153,54.45,79,98,14.9,overcast clouds
529,Sistranda,NO,63.7256,8.834,54.9,91,97,30.02,overcast clouds
530,Nouadhibou,MR,20.931,-17.0347,67.98,88,0,17.27,clear sky
531,Karabuk,TR,41.2049,32.6277,67.24,96,16,2.44,few clouds
532,Arya,PK,33.6,73.0667,78.24,73,81,3.53,broken clouds
533,San Cristobal,VE,7.7669,-72.225,65.1,98,88,3.53,overcast clouds
534,Tacoronte,ES,28.4769,-16.4102,67.26,68,90,21.85,overcast clouds
535,Trelew,AR,-43.249,-65.3051,53.67,63,100,10.04,overcast clouds
536,Sayula,MX,19.8667,-103.6167,75.02,73,100,1.48,overcast clouds
537,Churapcha,RU,62.0025,132.4325,69.3,63,86,13.69,overcast clouds
538,Astolfo Dutra,BR,-21.3153,-42.8622,62.67,72,93,2.17,overcast clouds
539,Grandview,US,38.8858,-94.533,86.65,58,40,1.99,scattered clouds
540,Ostrovnoy,RU,68.0531,39.5131,45.5,82,86,8.55,overcast clouds
541,Anchorage,US,61.2181,-149.9003,63.75,85,90,1.99,light intensity drizzle
542,Zaozerne,UA,45.1582,33.2787,73.94,74,53,12.8,broken clouds
543,Bafoulabe,ML,13.8065,-10.8321,81.48,77,74,6.58,broken clouds
544,Shimanovsk,RU,52.0,127.7,81.86,74,65,5.44,broken clouds
545,Sovetskoye,RU,52.2861,85.4131,62.71,92,35,2.37,scattered clouds
546,Jamsa,FI,61.8642,25.19,56.34,76,39,10.47,scattered clouds
547,Bagdarin,RU,54.4333,113.6,58.98,88,99,2.24,light rain
548,Phan Thiet,VN,10.9333,108.1,78.13,86,100,8.55,overcast clouds
549,Krotoszyn,PL,51.6987,17.4374,65.55,77,99,4.76,overcast clouds
550,Cam Ranh,VN,11.9214,109.1591,85.96,54,75,9.22,broken clouds
551,Tyazhinskiy,RU,56.116,88.524,61.16,84,0,1.1,clear sky
552,Peniche,PT,39.3558,-9.3811,64.72,89,11,12.91,few clouds
553,Lazarev,RU,52.225,141.5131,60.82,96,100,19.69,overcast clouds
554,Pimenta Bueno,BR,-11.6725,-61.1936,76.3,39,0,2.8,clear sky
555,Dalvik,IS,65.9702,-18.5286,60.73,67,0,6.89,clear sky
556,Tuatapere,NZ,-46.1333,167.6833,46.81,80,100,5.91,overcast clouds
557,Belyy,RU,55.8402,32.9419,48.11,91,4,5.08,clear sky
558,Okato,NZ,-39.2,173.8833,60.42,88,81,14.74,broken clouds
559,Huarmey,PE,-10.0681,-78.1522,64.81,82,26,8.99,scattered clouds
560,Walvis Bay,NA,-22.9575,14.5053,49.15,81,0,8.05,clear sky
561,Luebo,CD,-5.35,21.4167,71.76,39,5,2.57,clear sky
562,Jatai,BR,-17.8814,-51.7144,66.97,32,8,3.71,clear sky
563,Tukrah,LY,32.5341,20.5791,78.24,75,16,10.96,few clouds
564,Christchurch,NZ,-43.5333,172.6333,48.9,90,90,8.01,mist
565,Seymchan,RU,62.8833,152.4333,75.61,52,100,6.15,overcast clouds
566,Brainerd,US,46.358,-94.2008,79.05,64,75,4.61,haze
567,Myre,NO,69.1036,15.9492,48.11,84,100,19.19,overcast clouds
568,Ovre Ardal,NO,61.3167,7.8,53.67,78,1,4.54,clear sky
569,Svetlaya,RU,46.5389,138.3297,73.13,84,74,5.26,broken clouds
570,Nara,JP,34.6851,135.8049,85.98,94,98,5.88,overcast clouds
571,Vao,NC,-22.6667,167.4833,70.34,70,54,12.88,broken clouds
572,Yenagoa,NG,4.9247,6.2642,74.32,86,100,3.87,overcast clouds
573,Varhaug,NO,58.6147,5.6457,55.47,80,11,18.32,few clouds
574,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,73.02,95,65,1.95,broken clouds
575,Raga,SS,8.4596,25.678,67.77,93,95,4.25,overcast clouds
576,Barcelos,PT,41.5388,-8.6151,62.92,96,16,1.66,few clouds
577,Pafos,CY,34.7667,32.4167,76.91,83,40,2.3,scattered clouds
578,Buin,CL,-33.7333,-70.75,65.73,49,100,2.06,overcast clouds
579,Ust-Kuyga,RU,70.0167,135.6,55.4,69,93,8.37,overcast clouds
580,Tiarei,PF,-17.5333,-149.3333,84.22,76,29,14.52,scattered clouds
581,Monroe,US,43.1501,-77.6831,73.78,53,20,9.22,few clouds
582,Chokwe,MZ,-24.5333,32.9833,59.65,42,0,9.46,clear sky
583,Lasa,IT,46.6166,10.7002,64.36,87,78,1.83,broken clouds
584,Sena Madureira,BR,-9.0656,-68.6569,74.21,50,0,1.54,clear sky
585,Kyra,RU,49.5776,111.9753,68.34,92,96,0.85,overcast clouds
586,Sehithwa,BW,-20.4667,22.7167,50.92,43,0,7.9,clear sky
587,Saint-Joseph,RE,-21.3667,55.6167,68.38,74,54,13.49,broken clouds
588,Igarka,RU,67.4667,86.5833,56.12,70,98,12.91,overcast clouds
589,Ucluelet,CA,48.9329,-125.5528,70.05,75,12,1.99,few clouds
590,Hami,CN,42.8,93.45,86.32,22,99,1.95,overcast clouds
591,Jintur,IN,19.6167,76.7,73.76,92,100,19.04,moderate rain
592,Tombouctou,ML,20.0,-3.0,96.64,28,58,15.88,broken clouds
593,Alenquer,BR,-1.9417,-54.7383,80.94,81,69,1.25,broken clouds
594,Cayenne,GF,4.9333,-52.3333,83.08,81,20,3.0,few clouds
595,Whitehorse,CA,60.7161,-135.0538,77.77,33,75,6.91,broken clouds
596,Bilma,NE,18.6853,12.9164,95.18,27,70,7.74,broken clouds
597,Pulandian,CN,39.3953,121.9669,78.93,72,100,3.87,overcast clouds
598,Tessalit,ML,20.1986,1.0114,90.12,40,88,10.16,overcast clouds
599,Nushki,PK,29.5542,66.0215,80.28,18,0,2.66,clear sky
600,Aykhal,RU,66.0,111.5,63.07,75,33,9.75,scattered clouds
601,Manokwari,ID,-0.8667,134.0833,80.89,75,95,3.69,moderate rain
602,Ternate,ID,0.8,127.4,82.15,77,79,8.9,broken clouds
603,Lagunas,PE,-5.2269,-75.6753,74.23,68,7,2.33,clear sky
604,La Ronge,CA,55.1001,-105.2842,70.05,73,90,6.91,smoke
605,Acajutla,SV,13.5928,-89.8275,84.76,74,22,8.05,few clouds
606,Tomatlan,MX,19.9333,-105.25,85.87,71,28,6.2,scattered clouds
607,Chauny,FR,49.6151,3.2186,66.61,88,0,4.38,clear sky
608,Coralville,US,41.6764,-91.5805,84.52,81,80,7.47,broken clouds
609,Gweta,BW,-20.1833,25.2333,54.55,32,0,8.43,clear sky
610,Praia,CV,14.9215,-23.5087,79.34,78,0,4.61,clear sky
611,Kita,ML,13.0349,-9.4895,75.87,91,100,3.58,light rain
612,San Quintin,MX,30.4833,-115.95,74.35,73,74,12.68,broken clouds
613,Halifax,CA,44.6453,-63.5724,69.69,91,90,1.01,mist
614,Payakumbuh,ID,-0.2202,100.6308,68.97,82,90,2.98,overcast clouds
615,Kangaatsiaq,GL,68.3065,-53.4641,41.58,88,100,7.54,overcast clouds
616,Bandarbeyla,SO,9.4942,50.8122,78.57,74,51,23.17,broken clouds
617,Nome,US,64.5011,-165.4064,50.16,81,40,13.8,scattered clouds
618,Kungurtug,RU,50.5994,97.5228,63.82,59,3,1.16,clear sky
619,Jiaozuo,CN,35.2397,113.2331,73.26,97,100,9.84,light rain
620,Limbang,MY,4.75,115.0,80.71,83,90,2.37,overcast clouds
621,Kudahuvadhoo,MV,2.6708,72.8944,82.29,76,100,13.6,overcast clouds
622,Suarez,CO,2.954,-76.6964,68.88,83,59,3.78,broken clouds
623,Karmaskaly,RU,54.3709,56.1837,60.71,80,67,2.15,broken clouds
624,Broken Hill,AU,-31.95,141.4333,44.31,57,90,16.11,light rain
625,Turukhansk,RU,65.8167,87.9833,59.85,67,94,10.09,overcast clouds
626,Sohag,EG,26.557,31.6948,93.49,27,2,8.66,clear sky
627,Grenada,ES,37.1882,-3.6067,75.9,43,0,1.01,clear sky
628,Makushino,RU,55.2103,67.2442,62.85,76,58,6.46,broken clouds
629,Hearst,CA,49.6835,-83.6665,71.85,51,76,4.18,broken clouds
630,El Dorado,US,38.7666,-120.5177,94.93,13,0,9.26,clear sky
631,Samarai,PG,-10.6167,150.6667,78.76,72,95,14.36,overcast clouds
632,Jiaxing,CN,30.7522,120.75,80.62,78,13,12.5,few clouds
633,Rongcheng,CN,30.634,117.8517,77.77,75,95,4.09,overcast clouds
634,Winkler,CA,49.1817,-97.941,81.32,73,94,10.36,overcast clouds
635,Balakhninskiy,RU,58.0106,114.2769,70.59,65,45,1.25,scattered clouds
636,Leh,IN,34.1667,77.5833,54.19,71,17,4.81,few clouds
637,Bogande,BF,12.9714,-0.1436,85.93,50,100,7.4,overcast clouds
638,Zlotow,PL,53.3635,17.0408,57.7,89,8,3.8,clear sky
639,Bolshoy Lug,RU,52.0779,104.0919,59.18,68,0,5.48,clear sky
640,Upata,VE,8.0086,-62.3989,76.19,96,68,3.71,broken clouds
641,Nienburg,DE,52.6333,9.2167,65.68,95,40,3.83,scattered clouds
642,Tommot,RU,58.9564,126.2925,65.37,81,100,3.22,overcast clouds
643,Port Hardy,CA,50.6996,-127.4199,55.58,94,75,3.44,light intensity shower rain
644,Knyaze-Volkonskoye,RU,48.4642,135.4567,84.54,70,68,7.58,broken clouds
645,Kampot,KH,10.6167,104.1833,79.56,86,100,7.43,light rain
646,Agadir,MA,30.4202,-9.5982,70.25,70,33,6.11,scattered clouds
647,Alton,US,38.8906,-90.1843,88.11,72,20,4.61,few clouds
648,Sinjai,ID,-5.1241,120.253,74.68,90,96,4.09,overcast clouds
649,Lingao,CN,19.9103,109.6859,78.89,92,100,12.73,moderate rain
650,Frunze,UA,48.6686,38.7544,66.51,93,64,8.01,broken clouds
651,Hithadhoo,MV,-0.6,73.0833,81.66,75,100,10.8,overcast clouds
652,Xunchang,CN,28.4543,104.715,76.41,92,73,1.95,broken clouds
653,Galveston,US,29.3669,-94.9669,89.19,73,31,1.99,scattered clouds
654,Palmer,US,42.1584,-72.3287,76.08,62,31,1.01,scattered clouds
655,Susangerd,IR,31.5608,48.1831,96.82,37,19,9.89,few clouds
656,Bilibino,RU,68.0546,166.4372,62.49,31,93,1.52,overcast clouds
657,Takab,IR,36.4009,47.1133,71.92,34,0,1.16,clear sky
658,Kehl,DE,48.573,7.8152,66.2,86,0,4.61,clear sky
659,Tura,IN,25.5198,90.2201,76.03,94,100,2.15,overcast clouds
660,Celestun,MX,20.8667,-90.4,85.46,73,36,17.63,scattered clouds
661,Steinbach,DE,50.1667,8.5667,64.99,72,0,8.05,clear sky
662,Kilemary,RU,56.7783,46.8659,62.1,67,100,5.3,overcast clouds
663,Ngaoundere,CM,7.3167,13.5833,65.03,96,100,2.8,overcast clouds
664,Aldama,MX,22.9167,-98.0667,93.31,64,41,11.39,scattered clouds
665,Manzanillo,CU,20.3433,-77.1167,82.83,77,28,6.69,scattered clouds
666,Nogliki,RU,51.8333,143.1667,69.69,79,51,9.84,broken clouds
667,Narasannapeta,IN,18.4167,84.05,78.15,88,100,9.33,light rain
668,Lipari,IT,38.4674,14.954,79.54,70,0,8.72,clear sky
669,Tautira,PF,-17.7333,-149.15,84.22,75,45,13.27,scattered clouds
670,Baft,IR,29.234,56.6057,69.06,24,0,1.77,clear sky
671,Zhanaozen,KZ,43.3,52.8,85.64,32,1,6.31,clear sky
672,Hounde,BF,11.5,-3.5167,78.82,64,100,9.64,overcast clouds
673,Ovalle,CL,-30.5983,-71.2003,59.9,59,84,1.72,broken clouds
674,Guadalupe Victoria,MX,32.2869,-115.105,113.95,25,85,18.63,overcast clouds
675,Fare,PF,-16.7,-151.0167,78.64,77,13,15.93,light rain
676,San Juan,AR,-31.5375,-68.5364,58.06,25,66,3.87,broken clouds
677,Moose Factory,CA,51.2585,-80.6094,66.2,63,90,4.61,overcast clouds
678,Hobyo,SO,5.3505,48.5268,77.22,78,31,21.34,scattered clouds
679,Coahuayana,MX,18.7333,-103.6833,85.84,75,80,4.81,broken clouds
680,Motygino,RU,58.1831,94.7592,59.83,86,71,2.28,light rain
681,Jaciara,BR,-15.9653,-54.9683,72.43,28,16,1.83,few clouds
682,Paraiso,CR,9.8383,-83.8656,72.46,81,100,3.04,overcast clouds
683,Menongue,AO,-14.6585,17.691,49.37,36,0,4.38,clear sky
684,Husavik,IS,66.0449,-17.3389,60.71,80,4,4.05,clear sky
685,Ugoofaaru,MV,5.6667,73.0,82.92,75,100,17.54,overcast clouds
686,Pangody,RU,65.85,74.4859,59.25,94,100,17.78,overcast clouds
687,Yazykovo,RU,55.2199,56.1353,67.89,76,98,3.8,overcast clouds
688,Prince Rupert,CA,54.3161,-130.3201,57.29,88,90,3.44,light rain
689,Skotina,GR,40.0147,22.5515,76.5,48,6,7.61,clear sky
690,Wyndham,US,37.6985,-77.6125,85.08,78,59,5.48,broken clouds
691,Maragogi,BR,-9.0122,-35.2225,73.9,85,52,9.93,broken clouds
692,Jardim,BR,-21.4803,-56.1381,65.17,23,0,5.06,clear sky
693,Brae,GB,60.3964,-1.353,53.51,92,28,12.84,scattered clouds
694,Bonthe,SL,7.5264,-12.505,77.72,79,91,7.74,overcast clouds
695,Sangar,RU,63.9242,127.4739,68.95,61,81,5.21,broken clouds
